antecedents,consequent,support,confidence,zhangs_metric,rule_coverage
"['flow_Link_11__flow_Link_11__(280.8, 406.8]', 'flow_Link_32__flow_Link_32__(-39.6, 3.6]']",class__0,0.055,1.0,0.465,0.055
"['flow_Link_11__flow_Link_11__(280.8, 406.8]', 'flow_Link_32__flow_Link_32__(-54.0, -39.6]']",class__0,0.071,1.0,0.473,0.071
"['flow_Link_11__flow_Link_11__(280.8, 406.8]', 'flow_Link_32__flow_Link_32__(-547.2, -522.0]']",class__1,0.058,1.0,0.595,0.058
"['flow_Link_11__flow_Link_11__(406.8, 464.4]', 'flow_Link_32__flow_Link_32__(-522.0, -54.0]']",class__0,0.046,1.0,0.461,0.046
"['flow_Link_11__flow_Link_11__(406.8, 464.4]', 'flow_Link_32__flow_Link_32__(-54.0, -39.6]']",class__0,0.083,1.0,0.479,0.083
"['flow_Link_11__flow_Link_11__(406.8, 464.4]', 'flow_Link_32__flow_Link_32__(-547.2, -522.0]']",class__1,0.021,1.0,0.572,0.021
"['flow_Link_11__flow_Link_11__(406.8, 464.4]', 'flow_Link_32__flow_Link_32__(-579.601, -547.2]']",class__1,0.042,1.0,0.585,0.042
"['flow_Link_11__flow_Link_11__(464.4, 522.0]', 'flow_Link_32__flow_Link_32__(-522.0, -54.0]']",class__0,0.079,1.0,0.478,0.079
"['flow_Link_11__flow_Link_11__(464.4, 522.0]', 'flow_Link_32__flow_Link_32__(-54.0, -39.6]']",class__0,0.034,1.0,0.455,0.034
"['flow_Link_11__flow_Link_11__(464.4, 522.0]', 'flow_Link_32__flow_Link_32__(-579.601, -547.2]']",class__1,0.078,1.0,0.608,0.078
"['flow_Link_11__flow_Link_11__(522.0, 2980.8]', 'flow_Link_32__flow_Link_32__(-522.0, -54.0]']",class__0,0.054,1.0,0.465,0.054
"['flow_Link_11__flow_Link_11__(522.0, 2980.8]', 'flow_Link_32__flow_Link_32__(-579.601, -547.2]']",class__1,0.113,1.0,0.632,0.113
"['flow_Link_11__flow_Link_11__(280.8, 406.8]', 'pressure_Node_10__pressure_Node_10__(64.84, 66.914]']",class__0,0.099,0.752,0.294,0.132
"['flow_Link_11__flow_Link_11__(406.8, 464.4]', 'pressure_Node_10__pressure_Node_10__(63.248, 64.84]']",class__0,0.096,0.924,0.439,0.104
"['flow_Link_11__flow_Link_11__(464.4, 522.0]', 'pressure_Node_10__pressure_Node_10__(48.012, 61.122]']",class__1,0.043,1.0,0.585,0.043
"['flow_Link_11__flow_Link_11__(464.4, 522.0]', 'pressure_Node_10__pressure_Node_10__(63.248, 64.84]']",class__0,0.057,1.0,0.466,0.057
"['flow_Link_11__flow_Link_11__(522.0, 2980.8]', 'pressure_Node_10__pressure_Node_10__(48.012, 61.122]']",class__1,0.136,0.865,0.583,0.158
"['flow_Link_11__flow_Link_11__(522.0, 2980.8]', 'pressure_Node_10__pressure_Node_10__(61.122, 63.248]']",class__0,0.037,0.97,0.439,0.038
"['flow_Link_11__flow_Link_11__(280.8, 406.8]', 'demand_Node_24__demand_Node_24__(219.6, 248.4]']",class__0,0.021,0.724,0.232,0.029
"['flow_Link_11__flow_Link_11__(406.8, 464.4]', 'demand_Node_9__demand_Node_9__(100.8, 140.4]']",class__0,0.029,0.738,0.251,0.039
"['demand_Node_3__demand_Node_3__(230.4, 262.8]', 'demand_Node_22__demand_Node_22__(82.8, 118.8]']",class__0,0.03,0.759,0.273,0.039
"['demand_Node_3__demand_Node_3__(158.4, 230.4]', 'flow_Link_2__flow_Link_2__(4626.0, 5634.0]']",class__0,0.071,0.907,0.415,0.079
"['demand_Node_3__demand_Node_3__(230.4, 262.8]', 'flow_Link_2__flow_Link_2__(4626.0, 5634.0]']",class__0,0.06,1.0,0.468,0.06
"['demand_Node_3__demand_Node_3__(230.4, 262.8]', 'flow_Link_2__flow_Link_2__(5634.0, 6537.6]']",class__0,0.066,1.0,0.471,0.066
"['demand_Node_3__demand_Node_3__(262.8, 295.2]', 'flow_Link_2__flow_Link_2__(5634.0, 6537.6]']",class__0,0.082,1.0,0.479,0.082
"['demand_Node_3__demand_Node_3__(262.8, 295.2]', 'flow_Link_2__flow_Link_2__(7923.6, 11120.4]']",class__1,0.064,1.0,0.599,0.064
"['demand_Node_3__demand_Node_3__(295.2, 442.8]', 'flow_Link_2__flow_Link_2__(6537.6, 7923.6]']",class__0,0.054,0.987,0.457,0.055
"['demand_Node_3__demand_Node_3__(295.2, 442.8]', 'flow_Link_2__flow_Link_2__(7923.6, 11120.4]']",class__1,0.119,0.948,0.613,0.125
"['demand_Node_3__demand_Node_3__(158.4, 230.4]', 'pressure_Node_3__pressure_Node_3__(67.591, 68.328]']",class__0,0.072,0.907,0.415,0.079
"['demand_Node_3__demand_Node_3__(230.4, 262.8]', 'pressure_Node_3__pressure_Node_3__(66.827, 67.591]']",class__0,0.066,1.0,0.471,0.066
"['demand_Node_3__demand_Node_3__(230.4, 262.8]', 'pressure_Node_3__pressure_Node_3__(67.591, 68.328]']",class__0,0.06,1.0,0.468,0.06
"['demand_Node_3__demand_Node_3__(262.8, 295.2]', 'pressure_Node_3__pressure_Node_3__(61.522000000000006, 65.474]']",class__1,0.064,1.0,0.599,0.064
"['demand_Node_3__demand_Node_3__(262.8, 295.2]', 'pressure_Node_3__pressure_Node_3__(66.827, 67.591]']",class__0,0.082,1.0,0.479,0.082
"['demand_Node_3__demand_Node_3__(295.2, 442.8]', 'pressure_Node_3__pressure_Node_3__(61.522000000000006, 65.474]']",class__1,0.119,0.948,0.613,0.125
"['demand_Node_3__demand_Node_3__(295.2, 442.8]', 'pressure_Node_3__pressure_Node_3__(65.474, 66.827]']",class__0,0.054,0.987,0.457,0.055
"['demand_Node_3__demand_Node_3__(158.4, 230.4]', 'flow_Link_29__flow_Link_29__(1450.8, 1483.2]']",class__1,0.069,1.0,0.602,0.069
"['demand_Node_3__demand_Node_3__(158.4, 230.4]', 'flow_Link_29__flow_Link_29__(205.2, 262.8]']",class__0,0.054,0.941,0.429,0.058
"['demand_Node_3__demand_Node_3__(230.4, 262.8]', 'flow_Link_29__flow_Link_29__(1414.8, 1450.8]']",class__1,0.044,1.0,0.586,0.044
"['demand_Node_3__demand_Node_3__(230.4, 262.8]', 'flow_Link_29__flow_Link_29__(1450.8, 1483.2]']",class__1,0.023,1.0,0.573,0.023
"['demand_Node_3__demand_Node_3__(230.4, 262.8]', 'flow_Link_29__flow_Link_29__(205.2, 262.8]']",class__0,0.112,0.974,0.48,0.115
"['demand_Node_3__demand_Node_3__(262.8, 295.2]', 'flow_Link_29__flow_Link_29__(1414.8, 1450.8]']",class__1,0.083,1.0,0.611,0.083
"['demand_Node_3__demand_Node_3__(262.8, 295.2]', 'flow_Link_29__flow_Link_29__(205.2, 262.8]']",class__0,0.036,0.993,0.452,0.036
"['demand_Node_3__demand_Node_3__(262.8, 295.2]', 'flow_Link_29__flow_Link_29__(262.8, 1414.8]']",class__0,0.077,0.974,0.461,0.079
"['demand_Node_3__demand_Node_3__(295.2, 442.8]', 'flow_Link_29__flow_Link_29__(262.8, 1414.8]']",class__0,0.068,0.712,0.236,0.095
"['demand_Node_3__demand_Node_3__(158.4, 230.4]', 'flow_Link_30__flow_Link_30__(-248.4, 126.0]']",class__0,0.049,0.989,0.456,0.05
"['demand_Node_3__demand_Node_3__(158.4, 230.4]', 'flow_Link_30__flow_Link_30__(-442.801, -324.0]']",class__1,0.071,1.0,0.603,0.071
"['demand_Node_3__demand_Node_3__(158.4, 230.4]', 'flow_Link_30__flow_Link_30__(126.0, 172.8]']",class__0,0.079,0.962,0.455,0.082
"['demand_Node_3__demand_Node_3__(230.4, 262.8]', 'flow_Link_30__flow_Link_30__(-442.801, -324.0]']",class__1,0.046,1.0,0.587,0.046
"['demand_Node_3__demand_Node_3__(230.4, 262.8]', 'flow_Link_30__flow_Link_30__(126.0, 172.8]']",class__0,0.098,0.993,0.483,0.099
"['demand_Node_3__demand_Node_3__(230.4, 262.8]', 'flow_Link_30__flow_Link_30__(172.8, 262.8]']",class__0,0.029,0.884,0.379,0.033
"['demand_Node_3__demand_Node_3__(262.8, 295.2]', 'flow_Link_30__flow_Link_30__(-324.0, -248.4]']",class__1,0.076,1.0,0.606,0.076
"['demand_Node_3__demand_Node_3__(262.8, 295.2]', 'flow_Link_30__flow_Link_30__(126.0, 172.8]']",class__0,0.02,0.996,0.446,0.02
"['demand_Node_3__demand_Node_3__(262.8, 295.2]', 'flow_Link_30__flow_Link_30__(172.8, 262.8]']",class__0,0.092,0.978,0.472,0.095
"['demand_Node_3__demand_Node_3__(295.2, 442.8]', 'flow_Link_30__flow_Link_30__(172.8, 262.8]']",class__0,0.068,0.994,0.469,0.069
"['demand_Node_3__demand_Node_3__(158.4, 230.4]', 'flow_Link_32__flow_Link_32__(-39.6, 3.6]']",class__0,0.056,0.918,0.415,0.061
"['demand_Node_3__demand_Node_3__(158.4, 230.4]', 'flow_Link_32__flow_Link_32__(-54.0, -39.6]']",class__0,0.069,1.0,0.472,0.069
"['demand_Node_3__demand_Node_3__(158.4, 230.4]', 'flow_Link_32__flow_Link_32__(-547.2, -522.0]']",class__1,0.058,1.0,0.594,0.058
"['demand_Node_3__demand_Node_3__(230.4, 262.8]', 'flow_Link_32__flow_Link_32__(-522.0, -54.0]']",class__0,0.041,1.0,0.459,0.041
"['demand_Node_3__demand_Node_3__(230.4, 262.8]', 'flow_Link_32__flow_Link_32__(-54.0, -39.6]']",class__0,0.082,0.997,0.477,0.082
"['demand_Node_3__demand_Node_3__(230.4, 262.8]', 'flow_Link_32__flow_Link_32__(-547.2, -522.0]']",class__1,0.021,1.0,0.572,0.021
"['demand_Node_3__demand_Node_3__(230.4, 262.8]', 'flow_Link_32__flow_Link_32__(-579.601, -547.2]']",class__1,0.046,1.0,0.587,0.046
"['demand_Node_3__demand_Node_3__(262.8, 295.2]', 'flow_Link_32__flow_Link_32__(-522.0, -54.0]']",class__0,0.077,1.0,0.477,0.077
"['demand_Node_3__demand_Node_3__(262.8, 295.2]', 'flow_Link_32__flow_Link_32__(-54.0, -39.6]']",class__0,0.035,0.991,0.45,0.035
"['demand_Node_3__demand_Node_3__(262.8, 295.2]', 'flow_Link_32__flow_Link_32__(-579.601, -547.2]']",class__1,0.073,1.0,0.605,0.073
"['demand_Node_3__demand_Node_3__(295.2, 442.8]', 'flow_Link_32__flow_Link_32__(-522.0, -54.0]']",class__0,0.063,1.0,0.469,0.063
"['demand_Node_3__demand_Node_3__(295.2, 442.8]', 'flow_Link_32__flow_Link_32__(-579.601, -547.2]']",class__1,0.111,1.0,0.631,0.111
"['demand_Node_3__demand_Node_3__(158.4, 230.4]', 'pressure_Node_10__pressure_Node_10__(64.84, 66.914]']",class__0,0.092,0.742,0.28,0.125
"['demand_Node_3__demand_Node_3__(230.4, 262.8]', 'pressure_Node_10__pressure_Node_10__(63.248, 64.84]']",class__0,0.082,0.908,0.421,0.09
"['demand_Node_3__demand_Node_3__(230.4, 262.8]', 'pressure_Node_10__pressure_Node_10__(64.84, 66.914]']",class__0,0.042,1.0,0.459,0.042
"['demand_Node_3__demand_Node_3__(262.8, 295.2]', 'pressure_Node_10__pressure_Node_10__(48.012, 61.122]']",class__1,0.047,0.99,0.584,0.048
"['demand_Node_3__demand_Node_3__(262.8, 295.2]', 'pressure_Node_10__pressure_Node_10__(63.248, 64.84]']",class__0,0.065,1.0,0.47,0.065
"['demand_Node_3__demand_Node_3__(295.2, 442.8]', 'pressure_Node_10__pressure_Node_10__(48.012, 61.122]']",class__1,0.116,0.848,0.557,0.137
"['demand_Node_3__demand_Node_3__(295.2, 442.8]', 'pressure_Node_10__pressure_Node_10__(61.122, 63.248]']",class__0,0.044,0.923,0.412,0.047
"['demand_Node_3__demand_Node_3__(230.4, 262.8]', 'demand_Node_9__demand_Node_9__(100.8, 140.4]']",class__0,0.032,0.722,0.235,0.045
"['demand_Node_22__demand_Node_22__(118.8, 136.8]', 'flow_Link_2__flow_Link_2__(4626.0, 5634.0]']",class__0,0.053,1.0,0.464,0.053
"['demand_Node_22__demand_Node_22__(136.8, 151.2]', 'flow_Link_2__flow_Link_2__(5634.0, 6537.6]']",class__0,0.063,1.0,0.47,0.063
"['demand_Node_22__demand_Node_22__(136.8, 151.2]', 'flow_Link_2__flow_Link_2__(7923.6, 11120.4]']",class__1,0.051,1.0,0.591,0.051
"['demand_Node_22__demand_Node_22__(151.2, 244.8]', 'flow_Link_2__flow_Link_2__(6537.6, 7923.6]']",class__0,0.052,0.977,0.451,0.054
"['demand_Node_22__demand_Node_22__(151.2, 244.8]', 'flow_Link_2__flow_Link_2__(7923.6, 11120.4]']",class__1,0.131,0.953,0.624,0.137
"['demand_Node_22__demand_Node_22__(82.8, 118.8]', 'flow_Link_2__flow_Link_2__(2041.199, 4626.0]']",class__0,0.05,1.0,0.463,0.05
"['demand_Node_22__demand_Node_22__(82.8, 118.8]', 'flow_Link_2__flow_Link_2__(4626.0, 5634.0]']",class__0,0.081,0.908,0.421,0.089
"['demand_Node_22__demand_Node_22__(82.8, 118.8]', 'demand_Node_18__demand_Node_18__(385.2, 446.4]']",class__0,0.03,0.738,0.251,0.041
"['demand_Node_22__demand_Node_22__(118.8, 136.8]', 'pressure_Node_3__pressure_Node_3__(66.827, 67.591]']",class__0,0.083,1.0,0.48,0.083
"['demand_Node_22__demand_Node_22__(118.8, 136.8]', 'pressure_Node_3__pressure_Node_3__(67.591, 68.328]']",class__0,0.053,1.0,0.464,0.053
"['demand_Node_22__demand_Node_22__(136.8, 151.2]', 'pressure_Node_3__pressure_Node_3__(61.522000000000006, 65.474]']",class__1,0.051,1.0,0.591,0.051
"['demand_Node_22__demand_Node_22__(136.8, 151.2]', 'pressure_Node_3__pressure_Node_3__(66.827, 67.591]']",class__0,0.063,1.0,0.469,0.063
"['demand_Node_22__demand_Node_22__(151.2, 244.8]', 'pressure_Node_3__pressure_Node_3__(61.522000000000006, 65.474]']",class__1,0.131,0.953,0.624,0.137
"['demand_Node_22__demand_Node_22__(151.2, 244.8]', 'pressure_Node_3__pressure_Node_3__(65.474, 66.827]']",class__0,0.052,0.977,0.451,0.053
"['demand_Node_22__demand_Node_22__(82.8, 118.8]', 'pressure_Node_3__pressure_Node_3__(67.591, 68.328]']",class__0,0.081,0.909,0.421,0.089
"['demand_Node_22__demand_Node_22__(118.8, 136.8]', 'flow_Link_29__flow_Link_29__(1414.8, 1450.8]']",class__1,0.043,1.0,0.585,0.043
"['demand_Node_22__demand_Node_22__(118.8, 136.8]', 'flow_Link_29__flow_Link_29__(1450.8, 1483.2]']",class__1,0.024,1.0,0.574,0.024
"['demand_Node_22__demand_Node_22__(118.8, 136.8]', 'flow_Link_29__flow_Link_29__(205.2, 262.8]']",class__0,0.113,0.975,0.482,0.116
"['demand_Node_22__demand_Node_22__(118.8, 136.8]', 'flow_Link_29__flow_Link_29__(262.8, 1414.8]']",class__0,0.025,0.904,0.391,0.027
"['demand_Node_22__demand_Node_22__(136.8, 151.2]', 'flow_Link_29__flow_Link_29__(1414.8, 1450.8]']",class__1,0.072,1.0,0.604,0.072
"['demand_Node_22__demand_Node_22__(136.8, 151.2]', 'flow_Link_29__flow_Link_29__(205.2, 262.8]']",class__0,0.023,1.0,0.45,0.023
"['demand_Node_22__demand_Node_22__(136.8, 151.2]', 'flow_Link_29__flow_Link_29__(262.8, 1414.8]']",class__0,0.069,0.984,0.463,0.07
"['demand_Node_22__demand_Node_22__(151.2, 244.8]', 'flow_Link_29__flow_Link_29__(1414.8, 1450.8]']",class__1,0.105,1.0,0.626,0.105
"['demand_Node_22__demand_Node_22__(151.2, 244.8]', 'flow_Link_29__flow_Link_29__(262.8, 1414.8]']",class__0,0.065,0.705,0.226,0.093
"['demand_Node_22__demand_Node_22__(82.8, 118.8]', 'flow_Link_29__flow_Link_29__(1450.8, 1483.2]']",class__1,0.069,1.0,0.602,0.069
"['demand_Node_22__demand_Node_22__(82.8, 118.8]', 'flow_Link_29__flow_Link_29__(205.2, 262.8]']",class__0,0.065,0.946,0.438,0.069
"['demand_Node_22__demand_Node_22__(118.8, 136.8]', 'flow_Link_30__flow_Link_30__(-442.801, -324.0]']",class__1,0.046,1.0,0.587,0.046
"['demand_Node_22__demand_Node_22__(118.8, 136.8]', 'flow_Link_30__flow_Link_30__(126.0, 172.8]']",class__0,0.095,0.993,0.482,0.095
"['demand_Node_22__demand_Node_22__(118.8, 136.8]', 'flow_Link_30__flow_Link_30__(172.8, 262.8]']",class__0,0.043,0.9,0.397,0.048
"['demand_Node_22__demand_Node_22__(136.8, 151.2]', 'flow_Link_30__flow_Link_30__(-324.0, -248.4]']",class__1,0.064,1.0,0.599,0.064
"['demand_Node_22__demand_Node_22__(136.8, 151.2]', 'flow_Link_30__flow_Link_30__(172.8, 262.8]']",class__0,0.081,0.986,0.47,0.082
"['demand_Node_22__demand_Node_22__(151.2, 244.8]', 'flow_Link_30__flow_Link_30__(-324.0, -248.4]']",class__1,0.108,1.0,0.628,0.108
"['demand_Node_22__demand_Node_22__(151.2, 244.8]', 'flow_Link_30__flow_Link_30__(172.8, 262.8]']",class__0,0.066,0.995,0.468,0.066
"['demand_Node_22__demand_Node_22__(82.8, 118.8]', 'flow_Link_30__flow_Link_30__(-248.4, 126.0]']",class__0,0.044,0.989,0.454,0.045
"['demand_Node_22__demand_Node_22__(82.8, 118.8]', 'flow_Link_30__flow_Link_30__(-442.801, -324.0]']",class__1,0.071,1.0,0.603,0.071
"['demand_Node_22__demand_Node_22__(82.8, 118.8]', 'flow_Link_30__flow_Link_30__(126.0, 172.8]']",class__0,0.091,0.967,0.464,0.094
"['demand_Node_22__demand_Node_22__(118.8, 136.8]', 'flow_Link_32__flow_Link_32__(-522.0, -54.0]']",class__0,0.05,1.0,0.463,0.05
"['demand_Node_22__demand_Node_22__(118.8, 136.8]', 'flow_Link_32__flow_Link_32__(-54.0, -39.6]']",class__0,0.084,0.995,0.477,0.084
"['demand_Node_22__demand_Node_22__(118.8, 136.8]', 'flow_Link_32__flow_Link_32__(-547.2, -522.0]']",class__1,0.022,1.0,0.573,0.022
"['demand_Node_22__demand_Node_22__(118.8, 136.8]', 'flow_Link_32__flow_Link_32__(-579.601, -547.2]']",class__1,0.044,1.0,0.586,0.044
"['demand_Node_22__demand_Node_22__(136.8, 151.2]', 'flow_Link_32__flow_Link_32__(-522.0, -54.0]']",class__0,0.066,1.0,0.471,0.066
"['demand_Node_22__demand_Node_22__(136.8, 151.2]', 'flow_Link_32__flow_Link_32__(-54.0, -39.6]']",class__0,0.026,0.991,0.446,0.026
"['demand_Node_22__demand_Node_22__(136.8, 151.2]', 'flow_Link_32__flow_Link_32__(-579.601, -547.2]']",class__1,0.064,1.0,0.599,0.064
"['demand_Node_22__demand_Node_22__(151.2, 244.8]', 'flow_Link_32__flow_Link_32__(-522.0, -54.0]']",class__0,0.062,1.0,0.469,0.062
"['demand_Node_22__demand_Node_22__(151.2, 244.8]', 'flow_Link_32__flow_Link_32__(-579.601, -547.2]']",class__1,0.124,1.0,0.639,0.124
"['demand_Node_22__demand_Node_22__(82.8, 118.8]', 'flow_Link_32__flow_Link_32__(-39.6, 3.6]']",class__0,0.052,0.915,0.411,0.057
"['demand_Node_22__demand_Node_22__(82.8, 118.8]', 'flow_Link_32__flow_Link_32__(-54.0, -39.6]']",class__0,0.077,1.0,0.476,0.077
"['demand_Node_22__demand_Node_22__(82.8, 118.8]', 'flow_Link_32__flow_Link_32__(-547.2, -522.0]']",class__1,0.059,1.0,0.595,0.059
"['demand_Node_22__demand_Node_22__(118.8, 136.8]', 'pressure_Node_10__pressure_Node_10__(63.248, 64.84]']",class__0,0.096,0.92,0.437,0.105
"['demand_Node_22__demand_Node_22__(118.8, 136.8]', 'pressure_Node_10__pressure_Node_10__(64.84, 66.914]']",class__0,0.034,1.0,0.455,0.034
"['demand_Node_22__demand_Node_22__(136.8, 151.2]', 'pressure_Node_10__pressure_Node_10__(48.012, 61.122]']",class__1,0.036,0.986,0.575,0.036
"['demand_Node_22__demand_Node_22__(136.8, 151.2]', 'pressure_Node_10__pressure_Node_10__(63.248, 64.84]']",class__0,0.046,0.998,0.46,0.046
"['demand_Node_22__demand_Node_22__(151.2, 244.8]', 'pressure_Node_10__pressure_Node_10__(48.012, 61.122]']",class__1,0.127,0.859,0.572,0.147
"['demand_Node_22__demand_Node_22__(151.2, 244.8]', 'pressure_Node_10__pressure_Node_10__(61.122, 63.248]']",class__0,0.042,0.884,0.385,0.047
"['demand_Node_22__demand_Node_22__(82.8, 118.8]', 'pressure_Node_10__pressure_Node_10__(64.84, 66.914]']",class__0,0.1,0.752,0.294,0.133
"['demand_Node_22__demand_Node_22__(82.8, 118.8]', 'demand_Node_24__demand_Node_24__(219.6, 248.4]']",class__0,0.029,0.727,0.238,0.04
"['demand_Node_22__demand_Node_22__(118.8, 136.8]', 'demand_Node_9__demand_Node_9__(100.8, 140.4]']",class__0,0.028,0.7,0.208,0.04
"['flow_Link_2__flow_Link_2__(4626.0, 5634.0]', 'demand_Node_18__demand_Node_18__(255.6, 385.2]']",class__0,0.071,0.876,0.392,0.081
"['flow_Link_2__flow_Link_2__(4626.0, 5634.0]', 'demand_Node_18__demand_Node_18__(385.2, 446.4]']",class__0,0.062,1.0,0.469,0.062
"['flow_Link_2__flow_Link_2__(5634.0, 6537.6]', 'demand_Node_18__demand_Node_18__(385.2, 446.4]']",class__0,0.07,1.0,0.473,0.07
"['flow_Link_2__flow_Link_2__(5634.0, 6537.6]', 'demand_Node_18__demand_Node_18__(446.4, 507.6]']",class__0,0.081,1.0,0.479,0.081
"['flow_Link_2__flow_Link_2__(7923.6, 11120.4]', 'demand_Node_18__demand_Node_18__(446.4, 507.6]']",class__1,0.061,1.0,0.597,0.061
"['flow_Link_2__flow_Link_2__(5634.0, 6537.6]', 'pressure_Node_3__pressure_Node_3__(66.827, 67.591]']",class__0,0.158,0.803,0.376,0.197
"['flow_Link_2__flow_Link_2__(7923.6, 11120.4]', 'pressure_Node_3__pressure_Node_3__(61.522000000000006, 65.474]']",class__1,0.195,0.968,0.683,0.201
"['flow_Link_2__flow_Link_2__(4626.0, 5634.0]', 'flow_Link_29__flow_Link_29__(1450.8, 1483.2]']",class__1,0.066,1.0,0.6,0.066
"['flow_Link_2__flow_Link_2__(4626.0, 5634.0]', 'flow_Link_29__flow_Link_29__(205.2, 262.8]']",class__0,0.114,1.0,0.497,0.114
"['flow_Link_2__flow_Link_2__(5634.0, 6537.6]', 'flow_Link_29__flow_Link_29__(1450.8, 1483.2]']",class__1,0.037,1.0,0.582,0.037
"['flow_Link_2__flow_Link_2__(5634.0, 6537.6]', 'flow_Link_29__flow_Link_29__(205.2, 262.8]']",class__0,0.089,1.0,0.482,0.089
"['flow_Link_2__flow_Link_2__(5634.0, 6537.6]', 'flow_Link_29__flow_Link_29__(262.8, 1414.8]']",class__0,0.07,1.0,0.473,0.07
"['flow_Link_2__flow_Link_2__(6537.6, 7923.6]', 'flow_Link_29__flow_Link_29__(1414.8, 1450.8]']",class__1,0.06,1.0,0.596,0.06
"['flow_Link_2__flow_Link_2__(6537.6, 7923.6]', 'flow_Link_29__flow_Link_29__(1450.8, 1483.2]']",class__1,0.051,1.0,0.59,0.051
"['flow_Link_2__flow_Link_2__(6537.6, 7923.6]', 'flow_Link_29__flow_Link_29__(262.8, 1414.8]']",class__0,0.083,1.0,0.48,0.083
"['flow_Link_2__flow_Link_2__(7923.6, 11120.4]', 'flow_Link_29__flow_Link_29__(1414.8, 1450.8]']",class__1,0.161,1.0,0.668,0.161
"['flow_Link_2__flow_Link_2__(2041.199, 4626.0]', 'flow_Link_30__flow_Link_30__(-248.4, 126.0]']",class__0,0.172,1.0,0.531,0.172
"['flow_Link_2__flow_Link_2__(4626.0, 5634.0]', 'flow_Link_30__flow_Link_30__(-442.801, -324.0]']",class__1,0.066,1.0,0.6,0.066
"['flow_Link_2__flow_Link_2__(4626.0, 5634.0]', 'flow_Link_30__flow_Link_30__(126.0, 172.8]']",class__0,0.134,1.0,0.508,0.134
"['flow_Link_2__flow_Link_2__(5634.0, 6537.6]', 'flow_Link_30__flow_Link_30__(-442.801, -324.0]']",class__1,0.037,1.0,0.582,0.037
"['flow_Link_2__flow_Link_2__(5634.0, 6537.6]', 'flow_Link_30__flow_Link_30__(126.0, 172.8]']",class__0,0.057,0.999,0.466,0.057
"['flow_Link_2__flow_Link_2__(5634.0, 6537.6]', 'flow_Link_30__flow_Link_30__(172.8, 262.8]']",class__0,0.101,1.0,0.489,0.101
"['flow_Link_2__flow_Link_2__(6537.6, 7923.6]', 'flow_Link_30__flow_Link_30__(-442.801, -324.0]']",class__1,0.083,1.0,0.611,0.083
"['flow_Link_2__flow_Link_2__(6537.6, 7923.6]', 'flow_Link_30__flow_Link_30__(172.8, 262.8]']",class__0,0.083,0.987,0.472,0.084
"['flow_Link_2__flow_Link_2__(7923.6, 11120.4]', 'flow_Link_30__flow_Link_30__(-324.0, -248.4]']",class__1,0.165,1.0,0.671,0.165
"['flow_Link_2__flow_Link_2__(2041.199, 4626.0]', 'flow_Link_32__flow_Link_32__(-39.6, 3.6]']",class__0,0.166,1.0,0.527,0.166
"['flow_Link_2__flow_Link_2__(4626.0, 5634.0]', 'flow_Link_32__flow_Link_32__(-54.0, -39.6]']",class__0,0.104,1.0,0.491,0.104
"['flow_Link_2__flow_Link_2__(4626.0, 5634.0]', 'flow_Link_32__flow_Link_32__(-547.2, -522.0]']",class__1,0.064,1.0,0.599,0.064
"['flow_Link_2__flow_Link_2__(5634.0, 6537.6]', 'flow_Link_32__flow_Link_32__(-522.0, -54.0]']",class__0,0.09,1.0,0.483,0.09
"['flow_Link_2__flow_Link_2__(5634.0, 6537.6]', 'flow_Link_32__flow_Link_32__(-54.0, -39.6]']",class__0,0.067,1.0,0.471,0.067
"['flow_Link_2__flow_Link_2__(5634.0, 6537.6]', 'flow_Link_32__flow_Link_32__(-547.2, -522.0]']",class__1,0.035,1.0,0.581,0.035
"['flow_Link_2__flow_Link_2__(6537.6, 7923.6]', 'flow_Link_32__flow_Link_32__(-522.0, -54.0]']",class__0,0.075,1.0,0.476,0.075
"['flow_Link_2__flow_Link_2__(6537.6, 7923.6]', 'flow_Link_32__flow_Link_32__(-547.2, -522.0]']",class__1,0.042,1.0,0.585,0.042
"['flow_Link_2__flow_Link_2__(6537.6, 7923.6]', 'flow_Link_32__flow_Link_32__(-579.601, -547.2]']",class__1,0.069,1.0,0.602,0.069
"['flow_Link_2__flow_Link_2__(7923.6, 11120.4]', 'flow_Link_32__flow_Link_32__(-579.601, -547.2]']",class__1,0.174,1.0,0.678,0.174
"['flow_Link_2__flow_Link_2__(4626.0, 5634.0]', 'pressure_Node_10__pressure_Node_10__(63.248, 64.84]']",class__0,0.025,1.0,0.451,0.025
"['flow_Link_2__flow_Link_2__(4626.0, 5634.0]', 'pressure_Node_10__pressure_Node_10__(64.84, 66.914]']",class__0,0.11,0.734,0.279,0.149
"['flow_Link_2__flow_Link_2__(5634.0, 6537.6]', 'pressure_Node_10__pressure_Node_10__(61.122, 63.248]']",class__0,0.026,1.0,0.452,0.026
"['flow_Link_2__flow_Link_2__(5634.0, 6537.6]', 'pressure_Node_10__pressure_Node_10__(63.248, 64.84]']",class__0,0.132,0.923,0.458,0.143
"['flow_Link_2__flow_Link_2__(7923.6, 11120.4]', 'pressure_Node_10__pressure_Node_10__(48.012, 61.122]']",class__1,0.17,0.963,0.66,0.177
"['flow_Link_2__flow_Link_2__(2041.199, 4626.0]', 'demand_Node_24__demand_Node_24__(154.8, 219.6]']",class__0,0.052,1.0,0.464,0.052
